INE508J01015,531582,BERYLSE,X,750583,BERYLSE$,RL,0,0,0
INE347I01010,531616,STARCOM,XT,750595,STARCOM$,EQ,0,0,0
INE722B01019,531637,PRAVEG,B,750601,PRAVEG$,EQ,0,0,0
INE722B01019,531637,PRAVEG,B,750602,PRAVEG$,RL,0,0,0
INE454E01013,531658,ABATEAS,XT,750610,ABATEAS$,EQ,0,0,0
INE703D01023,531752,BIOGEN,X,750633,BIOGEN$,EQ,0,0,0
INE703D01023,531752,BIOGEN,X,750634,BIOGEN$,RL,0,0,0
INE248B01023,531893,SAWACA,X,750687,SAWACA$,EQ,0,0,0
INE248B01023,531893,SAWACA,X,750688,SAWACA$,RL,0,0,0
INE227B01019,531979,HINDALUMI,X,750718,HINDALUMI$,EQ,0,0,0
INE227B01019,531979,HINDALUMI,X,750719,HINDALUMI$,RL,0,0,0
INE839E01023,531996,ODYCORP,X,750725,ODYCORP$,EQ,0,0,0
INE839E01023,531996,ODYCORP,X,750726,ODYCORP$,RL,0,0,0
INE164D01010,531997,VUENOW,X,750727,VUENOW$,EQ,0,0,0
INE164D01010,531997,VUENOW,X,750728,VUENOW$,RL,0,0,0
INE092D01013,532042,FRONTCORP,X,750738,FRONTCORP$,EQ,0,0,0
INE092D01013,532042,FRONTCORP,X,750739,FRONTCORP$,RL,0,0,0
INE948G01019,532102,SBECSUG,XT,750754,SBECSUG$,EQ,0,0,0
INE154B01023,532140,MOHITE,XT,750757,MOHITE$,EQ,0,0,0
INE501C01015,532167,OMKARPH,X,750767,OMKARPH$,EQ,0,0,0
INE501C01015,532167,OMKARPH,X,750768,OMKARPH$,RL,0,0,0
INF109KC15I8,542730,BANKIETF,B,11037,BANKIETF,EQ,0,0,0
INF109KC15I8,542730,BANKIETF,B,11038,BANKIETF,BL,0,0,0
INF204KB1V68,203702,0,0,17597,MID150BEES,RL,0,0,0
INF204KB1V68,203702,0,0,8506,MID150BEES,EQ,0,0,0
INF204KB1V68,203702,0,0,8507,MID150BEES,BL,0,0,0
INE782L01012,203706,SANCO,NT,1081,SANCO,SM,0,0,0
INE782L01012,203706,SANCO,NT,1082,SANCO,ST,0,0,0
INE782L01012,203706,SANCO,NT,1087,SANCO,SL,0,0,0
INE782L01012,203706,SANCO,NT,1093,SANCO,SQ,0,0,0
INE782L01012,203706,SANCO,NT,1096,SANCO,SO,0,0,0
INE782L01012,203706,SANCO,NT,19053,SANCO,BE,0,0,0
INE782L01012,203706,SANCO,NT,19054,SANCO,IQ,0,0,0
INE782L01012,203706,SANCO,NT,19103,SANCO,RL,0,0,0
INE782L01012,203706,SANCO,NT,19049,SANCO,EQ,0,0,0
INE782L01012,203706,SANCO,NT,19052,SANCO,BL,0,0,0
INE782L01012,203706,SANCO,NT,14630,SANCO,BZ,0,0,0
INE578L01014,539189,ADHBHUTIN,X,758392,ADHBHUTIN$,BL,0,0,0
INE578L01014,539189,ADHBHUTIN,X,754585,ADHBHUTIN$,AF,0,0,0
INE578L01014,539189,ADHBHUTIN,X,751167,ADHBHUTIN$,EQ,0,0,0
INE578L01014,539189,ADHBHUTIN,X,751168,ADHBHUTIN$,RL,0,0,0
IN9161A01010,203701,0,0,6362,NIIT,L1,0,0,0
IN9161A01010,203701,0,0,6363,NIIT,R1,0,0,0
IN9161A01010,203701,0,0,6761,NIIT,V1,0,0,0
INE005A11655,203705,0,0,9910,ICICI1199,UB,0,0,0
INE005A11655,203705,0,0,7220,ICICI1199,NB,0,0,0
INF846K011K1,209128,0,0,11197,AXISILVER,BL,0,0,0
INF846K011K1,209128,0,0,11193,AXISILVER,EQ,0,0,0
INF846K011K1,209128,0,0,11194,AXISILVER,RL,0,0,0
IN0020240167,212254,0,0,27405,664GS2027,GS,0,0,0
IN3620210051,208724,0,0,8689,734UK32,SG,0,0,0
INE755K14FL9,730028,DCBL130825,F,0,0,0,0,0,0
INE148I07MY4,938250,87SCL27A,F,11846,87SCL27A,ZK,0,0,0
INE148I07MY4,938250,87SCL27A,F,11847,87SCL27A,1K,0,0,0
INE506D01020,515147,HALDYNGL,X,753648,HALDYNGL$,AF,0,0,0
INE506D01020,515147,HALDYNGL,X,755339,HALDYNGL$,BL,0,0,0
INE506D01020,515147,HALDYNGL,X,31443,HALDYNGL$,RL,0,0,0
INE506D01020,515147,HALDYNGL,X,31442,HALDYNGL$,EQ,0,0,0
INE388C01017,530169,MOHITPPR,X,755716,MOHITPPR$,BL,0,0,0
INE388C01017,530169,MOHITPPR,X,754025,MOHITPPR$,AF,0,0,0
INE388C01017,530169,MOHITPPR,X,750194,MOHITPPR$,EQ,0,0,0
INE388C01017,530169,MOHITPPR,X,750195,MOHITPPR$,RL,0,0,0
INE686B01016,203714,0,0,1690,JAIPARBOLI,EQ,0,0,0
INE686B01016,203714,0,0,9778,JAIPARBOLI,BE,0,0,0
INF223JA1JF6,203711,0,0,10493,DWSFMN31GP,MF,0,0,0
INE248U07FN4,975751,950OPL26,F,0,0,0,0,0,0
IN2820200094,207285,0,0,22298,642PN30,SG,0,0,0
IN3320200212,207586,0,0,1695,662UP30,SG,0,0,0
IN000642C032,800468,GS15JUN2042,G,0,0,0,0,0,0
INF179K01YJ3,203720,0,0,29258,HQIFCRDPD,MF,0,0,0
INE677H01012,212418,0,0,27625,DEEPENR,IQ,0,0,0
INE677H01012,212418,0,0,18248,DEEPENR,BE,108310,DEEPENR,BE
INE677H01012,212418,0,0,18249,DEEPENR,RL,0,0,0
INE677H01012,212418,0,0,18244,DEEPENR,EQ,101967,DEEPENR,EQ
INE677H01012,212418,0,0,18247,DEEPENR,BL,0,0,0
INF109KB1NT4,539441,IPRU2731,F,0,0,0,0,0,0
INE09OL14HF5,729313,BGHP050525,F,0,0,0,0,0,0
INF903JA1FI5,203717,0,0,5298,EC7DD,MF,0,0,0
INE348L07191,975719,855MFSL25,F,0,0,0,0,0,0
IN3120190241,207139,0,0,22115,733TN54,SG,0,0,0
INE877A01013,532972,SANKHYAIN,XT,0,0,0,0,0,0
IN2220150121,810716,812MHSDL25,G,0,0,0,0,0,0
INE05F407CC2,939503,0MML29,F,0,0,0,0,0,0
INE457A01014,532525,MAHABANK,A,28107,MAHABANK,IQ,0,0,0
INE457A01014,532525,MAHABANK,A,16086,MAHABANK,RL,0,0,0
INE457A01014,532525,MAHABANK,A,11377,MAHABANK,EQ,102023,MAHABANK,EQ
INE457A01014,532525,MAHABANK,A,11380,MAHABANK,BE,0,0,0
INE457A01014,532525,MAHABANK,A,12573,MAHABANK,BL,0,0,0
INE331L01026,508922,MSRINDIA,X,755067,MSRINDIA$,BL,0,0,0
INE331L01026,508922,MSRINDIA,X,30938,MSRINDIA$,EQ,0,0,0
INE331L01026,508922,MSRINDIA,X,30939,MSRINDIA$,RL,0,0,0
INE331L01026,508922,MSRINDIA,X,753376,MSRINDIA$,AF,0,0,0
INE085J01014,533158,THANGAMAYL,A,28623,THANGAMAYL,IQ,0,0,0
INE085J01014,533158,THANGAMAYL,A,18118,THANGAMAYL,EQ,105993,THANGAMAYL,EQ
INE085J01014,533158,THANGAMAYL,A,18121,THANGAMAYL,BL,0,0,0
INE085J01014,533158,THANGAMAYL,A,18122,THANGAMAYL,BE,105996,THANGAMAYL,BE
INE085J01014,533158,THANGAMAYL,A,18123,THANGAMAYL,RL,0,0,0
INE588E01026,531677,ARISINT,XT,0,0,0,0,0,0
INE01CY079B3,940127,1250ICLF30,F,0,0,0,0,0,0
INE756I07EO2,974535,799HDB26,F,0,0,0,0,0,0
INE371K08219,975011,TRILMLD26,F,0,0,0,0,0,0
IN2920200788,207743,0,0,2673,713RJ31,SG,0,0,0
INF179KB14T3,212898,0,0,5980,H1344D43RQ,MF,0,0,0
INE530B07526,940295,IIFL21425,F,756158,IIFL21425,UY,0,0,0
INE530B07526,940295,IIFL21425,F,756142,IIFL21425,NY,0,0,0
INE0RJ901010,544399,SRIGEE,MT,752973,SRIGEE$,SM,0,0,0
INE0RJ901010,544399,SRIGEE,MT,753132,SRIGEE$,ST,0,0,0
INE583M01012,535279,BMAL,M,752644,BMAL$,SM,0,0,0
INF109KB15B5,540491,IPRU9153,F,0,0,0,0,0,0
INE241X01014,212508,0,0,29660,VOLERCAR,SQ,0,0,0
INE241X01014,212508,0,0,29661,VOLERCAR,ST,0,0,0
INE241X01014,212508,0,0,29658,VOLERCAR,SM,0,0,0
INE241X01014,212508,0,0,29659,VOLERCAR,SL,0,0,0
IN000925C023,208012,0,0,4202,GS150925C,GS,0,0,0
IN2120240154,212521,0,0,29705,716MP37A,SG,0,0,0
IN3320230219,210940,0,0,20732,762UP33,SG,0,0,0
INE01HV14821,729853,VCL16725,F,0,0,0,0,0,0
IN0020190024,800304,762GS2039,G,9538,762GS2039,GS,0,0,0
IN000241C017,800384,GS22FEB41C,G,0,0,0,0,0,0
INF204KB1GM7,203729,0,0,19472,NDAXDDD,MF,0,0,0
INE564C01013,514378,YARNSYN,XT,0,0,0,0,0,0
INF903JA1351,203728,0,0,18075,HMDG,MF,0,0,0
IN1920200442,207537,0,0,1248,666KA32,SG,0,0,0
INE265J07530,974760,9JMFARCL26,F,0,0,0,0,0,0
INE105I01012,208320,0,0,28457,SELMCL,IQ,0,0,0
INE105I01012,208320,0,0,14884,SELMCL,EQ,0,0,0
INE105I01012,208320,0,0,14887,SELMCL,BL,0,0,0
INE105I01012,208320,0,0,14888,SELMCL,BE,0,0,0
INE105I01012,208320,0,0,16386,SELMCL,RL,0,0,0
INE105I01012,208320,0,0,18453,SELMCL,BZ,0,0,0
INE997Y01027,210750,MITTAL,NS,18563,MITTAL,RL,0,0,0
INE997Y01027,210750,MITTAL,NS,18666,MITTAL,BE,109974,MITTAL,BE
INE997Y01027,210750,MITTAL,NS,18835,MITTAL,BL,0,0,0
INE997Y01027,210750,MITTAL,NS,18836,MITTAL,IQ,0,0,0
INE997Y01027,210750,MITTAL,NS,18562,MITTAL,EQ,109973,MITTAL,EQ
INE372E01025,522105,BIRLAPREC,X,753769,BIRLAPREC$,AF,0,0,0
INE372E01025,522105,BIRLAPREC,X,755460,BIRLAPREC$,BL,0,0,0
INE372E01025,522105,BIRLAPREC,X,31684,BIRLAPREC$,EQ,0,0,0
INE372E01025,522105,BIRLAPREC,X,31685,BIRLAPREC$,RL,0,0,0
INF200KA1XQ8,542283,SDFSC34GD,F,0,0,0,0,0,0
INE244L08018,957173,845SFIL27,F,0,0,0,0,0,0
INE848E07AZ0,959285,713NHPCL27,F,0,0,0,0,0,0
IN2520240051,211967,0,0,25218,723MZ38,SG,0,0,0
IN001165C017,800782,GS06NOV65,G,0,0,0,0,0,0
INE257A01026,500103,BHEL,A,438,BHEL,EQ,101732,BHEL,EQ
INE257A01026,500103,BHEL,A,27509,BHEL,IQ,0,0,0
INE257A01026,500103,BHEL,A,9715,BHEL,AF,0,0,0
INE020B08EA5,974402,755REC28,F,0,0,0,0,0,0
INE572E20012,750777,PNB-RE,R,14978,PNB-RE,RL,0,0,0
INE572E20012,750777,PNB-RE,R,14979,PNB-RE,BL,0,0,0
INE572E20012,750777,PNB-RE,R,14983,PNB-RE,IQ,0,0,0
INE572E20012,750777,PNB-RE,R,14984,PNB-RE,EQ,0,0,0
INE572E20012,750777,PNB-RE,R,14974,PNB-RE,BE,0,0,0
IN002021Y023,804432,182TB141021,G,3217,182D141021,TB,0,0,0
INE158C01014,538674,CITYONLINE,Z,754508,CITYONLIN$,AF,0,0,0
INE158C01014,538674,CITYONLINE,Z,758284,CITYONLIN$,BL,0,0,0
INE158C01014,538674,CITYONLINE,Z,751030,CITYONLIN$,EQ,0,0,0
INE158C01014,538674,CITYONLINE,Z,752466,CITYONLIN$,BE,0,0,0
INE158C01014,538674,CITYONLINE,Z,752467,CITYONLIN$,RL,0,0,0
INF200KA1VQ2,541972,SETFSN50,A,0,0,0,0,0,0
INE460M14750,729356,SEIL090525,F,0,0,0,0,0,0
IN2220240419,811058,713MHSDL37,G,29503,713MH37B,SG,0,0,0
INE945S07157,956068,914KTL30,F,0,0,0,0,0,0
INE05UK15049,958612,9855IRT4A2,F,0,0,0,0,0,0
INE0YHV01011,212135,OBSCP,NT,25923,OBSCP,SM,0,0,0
INE0YHV01011,212135,OBSCP,NT,25924,OBSCP,SL,0,0,0
INE0YHV01011,212135,OBSCP,NT,25925,OBSCP,SQ,0,0,0
INE0YHV01011,212135,OBSCP,NT,25926,OBSCP,ST,0,0,0
INE925D01014,509563,GARWAMAR,XT,0,0,0,0,0,0
INE305D01019,514412,SARUPINDUS,X,753637,SARUPINDU$,AF,0,0,0
INE305D01019,514412,SARUPINDUS,X,755328,SARUPINDU$,BL,0,0,0
INE305D01019,514412,SARUPINDUS,X,31421,SARUPINDU$,EQ,0,0,0
INE305D01019,514412,SARUPINDUS,X,31422,SARUPINDU$,RL,0,0,0
INE532F07EF1,938662,EFSL28A,F,0,0,0,0,0,0
INE302E07722,939611,0SFL31,F,0,0,0,0,0,0
INE752E07NW4,954725,813PGCIL30,F,0,0,0,0,0,0
INF179KC1908,213116,0,0,10020,H1100D44DG,MF,0,0,0
DUMMY0000243,212043,0,0,25621,MOME50INAV,EQ,0,0,0
INE06LG01010,542654,VRFILMS,T,754796,VRFILMS$,AF,0,0,0
INE06LG01010,542654,VRFILMS,T,758836,VRFILMS$,BL,0,0,0
INE06LG01010,542654,VRFILMS,T,751527,VRFILMS$,EQ,0,0,0
INE06LG01010,542654,VRFILMS,T,752624,VRFILMS$,BE,0,0,0
INE06LG01010,542654,VRFILMS,T,752625,VRFILMS$,RL,0,0,0
INE871E01018,526737,CORPOCO,Z,0,0,0,0,0,0
INF277K011N3,541944,T55JD,F,0,0,0,0,0,0
INE331A14NX9,729348,TRCL8525,F,0,0,0,0,0,0
INE980S01017,203602,0,0,0,0,0,106703,SKYBOX,BE
INE572J07745,974793,1110SSFL26,F,0,0,0,0,0,0
INF090I01RQ5,203604,0,0,8804,FIFMPS5FQD,MF,0,0,0
INE516H01012,532766,RICHAIND,Z,752410,RICHAIND$,BE,0,0,0
INE516H01012,532766,RICHAIND,Z,752411,RICHAIND$,RL,0,0,0
INE516H01012,532766,RICHAIND,Z,754397,RICHAIND$,AF,0,0,0
INE516H01012,532766,RICHAIND,Z,758059,RICHAIND$,BL,0,0,0
INE516H01012,532766,RICHAIND,Z,750836,RICHAIND$,EQ,0,0,0
INE239L01013,539121,PALCO,X,758382,PALCO$,BL,0,0,0
INE239L01013,539121,PALCO,X,751152,PALCO$,RL,0,0,0
INE239L01013,539121,PALCO,X,754575,PALCO$,AF,0,0,0
INE239L01013,539121,PALCO,X,751151,PALCO$,EQ,0,0,0
INF109KB13Y2,540765,IPRU9215,B,0,0,0,0,0,0
IN2220230154,810971,77MH33A,G,20172,77MH33A,SG,0,0,0
INE549K07CQ6,938788,890MFL26A,F,0,0,0,0,0,0
INE05F407BT8,939072,MML25A,F,0,0,0,0,0,0
INF903JA1BX3,203606,0,0,1052,ICDG,MF,0,0,0
INE0BXI07010,975094,11VAMPL27,F,0,0,0,0,0,0
INE152A01029,500411,THERMAX,A,3475,THERMAX,EQ,102109,THERMAX,EQ
INE152A01029,500411,THERMAX,A,28625,THERMAX,IQ,0,0,0
INE152A01029,500411,THERMAX,A,16518,THERMAX,RL,0,0,0
INE152A01029,500411,THERMAX,A,12829,THERMAX,BL,0,0,0
INE152A01029,500411,THERMAX,A,5287,THERMAX,BE,0,0,0
INF200KA1W75,543301,SFMP45GR,F,0,0,0,0,0,0
INE192801012,203614,0,0,2172,METALPIPE,EQ,0,0,0
INE071F20012,750748,APCL-RE,R,13422,APCL-RE,EQ,0,0,0
DUMMY0000295,213655,0,0,30539,LTCASEINAV,EQ,0,0,0
IN4520210118,208143,0,0,5237,714TS41,SG,0,0,0
IN4920210080,208349,0,0,6484,706JK33,SG,0,0,0
INE022I20019,750669,ASIAN-RE,R,5727,ASIAN-RE,BE,0,0,0
INE022I20019,750669,ASIAN-RE,R,5728,ASIAN-RE,RL,0,0,0
INE022I20019,750669,ASIAN-RE,R,5729,ASIAN-RE,BL,0,0,0
INE022I20019,750669,ASIAN-RE,R,5730,ASIAN-RE,IQ,0,0,0
INE022I20019,750669,ASIAN-RE,R,5731,ASIAN-RE,EQ,0,0,0
INE01C314809,726961,BFSL3524,F,0,0,0,0,0,0
IN1920240042,212085,0,0,25766,71KA32A,SG,0,0,0
INE441Q07029,974289,875SYTL29,F,0,0,0,0,0,0
INE516Q08406,974386,1125AML28A,F,0,0,0,0,0,0
INE005A11531,211395,0,0,9944,ICICI0699,UA,0,0,0
INE005A11531,211395,0,0,6551,ICICI0699,NA,0,0,0
INE638A01019,205128,0,0,8404,SINGER,BE,0,0,0
INE134E07CJ5,938704,750PFCL38,F,0,0,0,0,0,0
INE752E08700,975039,75PGCIL33,F,0,0,0,0,0,0
INE149C01013,517526,INDITALIA,XT,0,0,0,0,0,0
INE916DA7TA4,976816,716KMPL28,F,0,0,0,0,0,0
INF109K014Q4,535206,IPRU2022,F,0,0,0,0,0,0
INF903JA1EI8,205132,0,0,4091,IKRD,MF,0,0,0
IN4520220281,209357,0,0,13387,766TS34,SG,0,0,0
INE870H14VV8,730140,N18MI3925,F,0,0,0,0,0,0
INE0DN001027,543943,ASARFI,MT,752849,ASARFI$,SM,0,0,0
INE0DN001027,543943,ASARFI,MT,753095,ASARFI$,ST,0,0,0
INE331F01010,531794,SESHACHAL,X,0,0,0,0,0,0
INE982X08109,975375,1385SML29,F,0,0,0,0,0,0
INE0CCU07124,975763,794MBPR31,F,0,0,0,0,0,0
INE916D145P3,730088,KMPL26825,F,0,0,0,0,0,0
INE481G08107,212201,0,0,27181,722UCL34,N0,0,0,0
INE481G08107,212201,0,0,27182,722UCL34,U0,0,0,0
INE092T08CF9,208654,0,0,10798,IDFCFIRSTB,H4,0,0,0
INE092T08CF9,208654,0,0,10799,IDFCFIRSTB,N4,0,0,0
INE092T08CF9,208654,0,0,10800,IDFCFIRSTB,U4,0,0,0
INE00GK01023,544310,YASHHV,M,752937,YASHHV$,SM,0,0,0
INE906B07HD4,958779,836NHAI29,F,0,0,0,0,0,0
IN001139C020,800798,GS25NOV39,G,0,0,0,0,0,0
INF204K01ZF4,205140,0,0,29510,RMFINMADR2,MF,0,0,0
INF754K01KO2,542909,EBBETF0430,F,16253,EBBETF0430,EQ,0,0,0
INF754K01KO2,542909,EBBETF0430,F,16273,EBBETF0430,RL,0,0,0
INF754K01KO2,542909,EBBETF0430,F,16286,EBBETF0430,BL,0,0,0
INE725H08170,210929,0,0,20612,850TPL26,N0,0,0,0
INE725H08170,210929,0,0,20613,850TPL26,U0,0,0,0
IN2220220171,810928,772MH31,G,14367,772MH31,SG,0,0,0
IN1720220236,209659,0,0,14839,779HP38,SG,0,0,0
IN3120230161,210492,0,0,17323,735TN33A,SG,0,0,0
INE516K01024,533189,GOENKA,Z,27784,GOENKA,IQ,0,0,0
INE516K01024,533189,GOENKA,Z,18530,GOENKA,EQ,102295,GOENKA,EQ
INE516K01024,533189,GOENKA,Z,18533,GOENKA,BL,0,0,0
INE516K01024,533189,GOENKA,Z,18534,GOENKA,BE,0,0,0
INE516K01024,533189,GOENKA,Z,18535,GOENKA,RL,0,0,0
INE516K01024,533189,GOENKA,Z,5010,GOENKA,BZ,0,0,0
IN9377E01022,211458,0,0,14476,COASTPP1,E1,0,0,0
IN9377E01022,211458,0,0,14477,COASTPP1,X1,0,0,0
IN9377E01022,211458,0,0,14478,COASTPP1,BL,0,0,0
INE071901016,205141,0,0,901,EARNHEALTH,EQ,0,0,0
INE945S07231,956076,95KTL38,F,0,0,0,0,0,0
IN1020230562,210753,0,0,19726,776AP37,SG,0,0,0
IN1020250263,213617,0,0,758203,696AP33,SG,0,0,0
IN1220240148,212360,0,0,29058,715AS35,SG,0,0,0
INF090I01MR4,205144,0,0,868,FIMPS2BGP,MF,0,0,0
INE0RVQ01016,211963,MYMUDRA,NS,25208,MYMUDRA,SM,0,0,0
INE0RVQ01016,211963,MYMUDRA,NS,25209,MYMUDRA,SL,0,0,0
INE735W01017,543942,UTKARSHBNK,B,17365,UTKARSHBNK,BE,110320,UTKARSHBNK,BE
